Price,Close,High,Low,Open,Volume
2008-02-07,0.5628093481063843,0.5786276167200705,0.5295680661199086,0.5412598560184031,664128000
2008-02-08,0.5728960633277893,0.5772517731694918,0.5502003068204145,0.5575362708291959,393932000
2008-02-11,0.5747303366661072,0.5871098813733969,0.5708330918229382,0.5777105923680922,503732000
2008-02-12,0.5960505604743958,0.6043035715983497,0.5802322937082768,0.5834418375091291,609688000
2008-02-13,0.6194339394569397,0.6212679718695565,0.5942164447078341,0.6006354215082428,742312000
2008-02-14,0.5183347463607788,0.6017818480994158,0.5169592900314856,0.6013233262179757,2184296000
2008-02-15,0.5105401873588562,0.5302556963945363,0.5022871772209545,0.5162714641364985,817364000
2008-02-19,0.5029748678207397,0.5208563965920443,0.49861910240349905,0.5199393530723627,558608000
2008-02-20,0.4993070662021637,0.5066430894778076,0.48623981915165965,0.48830308594621985,759016000
2008-02-21,0.4880736768245697,0.50687219765409,0.48509342152266377,0.5043504641899805,644272000
2008-02-22,0.5116867423057556,0.5126037317837914,0.48830320999939825,0.49197116791154105,723052000
2008-02-25,0.5114573240280151,0.517188602460626,0.49793155502567255,0.5112280903811177,671784000
2008-02-26,0.5158131718635559,0.5236076636512306,0.5006826556536402,0.5084771474413149,565420000
2008-02-27,0.5238368511199951,0.527963329901943,0.5100817943126226,0.5132913385402708,537816000
2008-02-28,0.5041212439537048,0.5201687998939594,0.5041212439537048,0.5192518107521632,503608000
2008-02-29,0.49036628007888794,0.5025165374382061,0.48830306801760287,0.4958683246623678,540576000
2008-03-03,0.48463496565818787,0.4931172099241624,0.47821593306670057,0.4896784327041675,449028000
2008-03-04,0.47982069849967957,0.482342486790283,0.46102217641046633,0.4814254430532388,778888000
2008-03-05,0.4853227138519287,0.4967852133181569,0.47936220319798833,0.4844056701686234,644656000
2008-03-06,0.45483237504959106,0.48257166018244907,0.45414461966137926,0.47936217147579757,1075284000
2008-03-07,0.44818416237831116,0.46583643326131696,0.43557538574955523,0.4465793906043985,767500000
2008-03-10,0.4225081503391266,0.44818417128705174,0.4218203948978867,0.4426821550858872,776100000
2008-03-11,0.4364924132823944,0.4408481522207047,0.4181523865017984,0.43557539691254943,857940000
2008-03-12,0.4245714545249939,0.4445162287396017,0.420903443161012,0.4406189837458453,743320000
2008-03-13,0.45162293314933777,0.458041938556662,0.41540140068452586,0.4179231342643192,1220528000
2008-03-14,0.41998639702796936,0.45437392374775015,0.41677688068755386,0.45391542922162087,1154972000
2008-03-17,0.4094408452510834,0.4236543654379694,0.39683206940920795,0.40164632977299225,800952000
2008-03-18,0.4348876476287842,0.4355754030837232,0.40714838713336643,0.4190693814802072,1075256000
2008-03-19,0.4048558473587036,0.43076109986986033,0.4048558473587036,0.4248006169469299,880476000
2008-03-20,0.4245714545249939,0.4254884437016099,0.40233418004008714,0.4096701754392919,633460000
2008-03-24,0.45918822288513184,0.46170995665350484,0.4323659492604516,0.4339706939000994,887440000
2008-03-25,0.46583637595176697,0.4745478525333985,0.456895611150815,0.4612513767703816,735388000
2008-03-26,0.4509352147579193,0.4628562374923563,0.44589171985498854,0.4596467481892434,721652000
2008-03-27,0.44451624155044556,0.456666498798949,0.43718021861105955,0.44405774694892386,601308000
2008-03-28,0.45116445422172546,0.4628562154511393,0.44795493774269207,0.45253993785952,561788000
2008-03-31,0.4536861479282379,0.46446091911675136,0.4479548982870091,0.45597864778472946,569992000
2008-04-01,0.4814254939556122,0.4825717714193603,0.46056375789606385,0.46721202507625664,676872000
2008-04-02,0.4667535424232483,0.48280104566303683,0.4630855307512207,0.48280104566303683,616536000
2008-04-03,0.4580419063568115,0.4635439223171988,0.4445161410335188,0.46285616690605624,841984000
2008-04-04,0.4305318295955658,0.451164352812426,0.4293855798240041,0.44887182594055247,1535528000
2008-04-07,0.440848171710968,0.4474964382034387,0.4374094216617178,0.4410774326457538,729496000
2008-04-08,0.4383264482021332,0.452539971483374,0.43557545339338793,0.43557545339338793,639476000
2008-04-09,0.4470379650592804,0.4516229653444,0.43924344817732264,0.44336995389968176,675232000
2008-04-10,0.45574942231178284,0.47019220445936444,0.4422236565203794,0.45185215062334605,1092184000
2008-04-11,0.4248007535934448,0.44978902517871766,0.422049731159278,0.44703803007331216,1106280000
2008-04-14,0.4105870723724365,0.42411283642544756,0.40806531187799777,0.4231958201871285,780004000
2008-04-15,0.4154013991355896,0.41700614364924804,0.40370963835410373,0.4126503773078833,439916000
2008-04-16,0.4319073557853699,0.43740937163211946,0.423654373008375,0.43121962771718503,646836000
2008-04-17,0.425946980714798,0.4275517254951297,0.41173345667219147,0.41196271763885023,596968000
2008-04-18,0.4360339045524597,0.4429114318825857,0.4300734209485256,0.43901416001880467,573540000
2008-04-21,0.4555201828479767,0.45850043832062126,0.4325951554661945,0.4325951554661945,679892000
2008-04-22,0.4470379650592804,0.4520814599071605,0.4374094425975233,0.44726719867628195,587668000
2008-04-23,0.46858739852905273,0.4736309200928441,0.44726714432815246,0.45322765490604,1020496000
2008-04-24,0.4573541283607483,0.4736308871960841,0.4504766292464519,0.4713383874913186,655764000
2008-04-25,0.4619392454624176,0.46308546821026936,0.4472672007558068,0.4617099571868352,552208000
2008-04-28,0.4536861479282379,0.4667534189732429,0.4518521425772939,0.45987591940376826,535700000
2008-04-29,0.4630853831768036,0.4688166598362091,0.4486426293978075,0.4486426293978075,573408000
2008-04-30,0.47110915184020996,0.47615261837394657,0.46537787527482255,0.46858736391583755,1068320000
2008-05-01,0.4928878843784332,0.49403410679959264,0.47454783372238724,0.47684033322220554,1014624000
2008-05-02,0.5162714719772339,0.5162714719772339,0.49884846245650216,0.5064137173096819,1131016000
2008-05-05,0.5034335255622864,0.5151252596925237,0.5022872481818146,0.5128327595890939,943392000
2008-05-06,0.5165007710456848,0.5176469937694408,0.49426347083517225,0.5020580149182711,729036000
2008-05-07,0.5045797824859619,0.5247538175580595,0.5002240155969548,0.5178763167816094,715632000
2008-05-08,0.5032041668891907,0.5100816662372597,0.48165467986340876,0.5084769218551276,1360000000
2008-05-09,0.5165007710456848,0.5371332719909169,0.5036627595260377,0.5045797486365452,2030352000
2008-05-12,0.5018287301063538,0.5231490413533086,0.49678526263504336,0.5231490413533086,1006652000
2008-05-13,0.49151259660720825,0.5043506105586645,0.48784458481286014,0.5043506105586645,854108000
2008-05-14,0.5059555172920227,0.5190227690794966,0.4915127538095428,0.49770250177952824,751148000
2008-05-15,0.5451570153236389,0.5474495152841584,0.5025164504689635,0.5048089504294831,1165464000
2008-05-16,0.5595998764038086,0.5607461539296723,0.5417183405344838,0.5543271200313811,1091556000
2008-05-19,0.5479080080986023,0.5802322394313991,0.5440107091805275,0.5598289744669528,1158532000
2008-05-20,0.5336946249008179,0.5391966150021859,0.5275048792045888,0.5330068693059566,771404000
2008-05-21,0.5293387770652771,0.5557025553278996,0.5281924996959175,0.535070054597048,1066660000
2008-05-22,0.5421766638755798,0.5465324294263003,0.5284216665488317,0.5369039094345763,693108000
2008-05-23,0.5297973155975342,0.54561558305232,0.5220027713504197,0.5412598163638612,802672000
2008-05-27,0.5355284810066223,0.5362162364443221,0.5206272042856417,0.5307142476002328,832856000
2008-05-28,0.5405718088150024,0.5515757825571588,0.5343820667528533,0.5502003268325064,751736000
2008-05-29,0.5391966104507446,0.5417183445056016,0.5293388532176405,0.540801355272701,693460000
2008-05-30,0.5662479996681213,0.5680819776531932,0.5529514679750759,0.5545562123763905,830244000
2008-06-02,0.568540632724762,0.5728963997820347,0.560058386905218,0.5662481323773847,734660000
2008-06-03,0.5492836236953735,0.5712916941263178,0.5426354104929777,0.5703746501985526,840696000
2008-06-04,0.5557024478912354,0.5568486703814768,0.5341529075681686,0.5371331625633001,831724000
2008-06-05,0.5696868300437927,0.5811493859245973,0.5632678512217587,0.5749595860722566,827860000
2008-06-06,0.5515758991241455,0.5634969187453783,0.5483664106591986,0.5628091634089609,784876000
2008-06-09,0.5430938005447388,0.5559318124744991,0.532089821552096,0.5483665564204888,637916000
2008-06-10,0.5109988451004028,0.5291096145735008,0.5075600671876219,0.5284218589909446,1225208000
2008-06-11,0.48715677857398987,0.5233783161259801,0.4864690230179061,0.5109988254315099,999428000
2008-06-12,0.49013692140579224,0.5077891641879582,0.48601038902086663,0.49816069793814366,825992000
2008-06-13,0.48853224515914917,0.49655596815294395,0.4740894891128051,0.49082474525130676,705748000
2008-06-16,0.48188382387161255,0.48784433313016445,0.4779865804312123,0.483259334417047,630496000
2008-06-17,0.4701922833919525,0.4889907529111748,0.46904600592211215,0.48876151928021394,687912000
2008-06-18,0.4564371705055237,0.4814254080583121,0.44887188816990353,0.46537790903170384,1065272000
2008-06-19,0.45529088377952576,0.46537789935519464,0.4442868792100476,0.4589589217410231,784928000
2008-06-20,0.45299845933914185,0.4580419816305278,0.444974708657629,0.445203969608604,741008000
2008-06-23,0.4435991048812866,0.4568956360257119,0.43970186083068047,0.4564371415483616,776616000
2008-06-24,0.4582711160182953,0.46881665289071883,0.4410773682810606,0.4410773682810606,1078928000
2008-06-25,0.4607928693294525,0.4688166454753335,0.45345687587668465,0.4653778686535264,900976000
2008-06-26,0.4371801018714905,0.4504766330663842,0.4371801018714905,0.4470378834800762,845532000
2008-06-27,0.4419943690299988,0.44451612969695764,0.4289271258665593,0.4390141138768891,584140000
2008-06-30,0.4291563332080841,0.44084809219827625,0.4261760782371771,0.4369508483111293,653940000
2008-07-01,0.4298441410064697,0.43030263552053233,0.41631837520471887,0.42411289125880103,881464000
2008-07-02,0.41333821415901184,0.43053199465293934,0.41265045856665306,0.4277809996122648,763196000
2008-07-03,0.2863335609436035,0.30100557983053167,0.28427032152499754,0.2975668292470148,2987520000
2008-07-07,0.27739274501800537,0.2925232544075325,0.26959822941510386,0.2906892491286879,2202692000
2008-07-08,0.27578794956207275,0.2861042249508321,0.2705151950878737,0.27922672624415956,1805288000
2008-07-09,0.270973801612854,0.2806022973477981,0.270973801612854,0.2764757913674623,1413168000
2008-07-10,0.2702859044075012,0.2755586577673856,0.2652423845588106,0.27234914265196936,1056992000
2008-07-11,0.26753491163253784,0.2741831480622347,0.2595111374885579,0.26478389086146137,807760000
2008-07-14,0.25538480281829834,0.2716615680704108,0.25355079686571674,0.26959832845423337,882316000
2008-07-15,0.25813573598861694,0.2634084910274242,0.24529772609663003,0.25309221453399483,1122484000
2008-07-16,0.25951117277145386,0.2663886709767136,0.25194591927991844,0.2590526783568529,1034392000
2008-07-17,0.2604282796382904,0.2636377689871318,0.25034126235995247,0.2636377689871318,862080000
2008-07-18,0.2650132477283478,0.2666179922071179,0.2512582208751266,0.2585942424845125,899720000
2008-07-21,0.26661810278892517,0.2730371106950909,0.2643256019173493,0.26913986467916506,571636000
2008-07-22,0.2608867287635803,0.26524246745373276,0.25584323466741615,0.26409621755329754,555924000
2008-07-23,0.2686813473701477,0.2714323427188823,0.26157458433454994,0.26272083467391966,594876000
2008-07-24,0.25286296010017395,0.26845196301827695,0.2521752047468199,0.2659302024988959,705628000
2008-07-25,0.2650132477283478,0.26593023676514366,0.2501119709147544,0.2553847261982175,1039600000
2008-07-28,0.26432543992996216,0.27303694336900586,0.26042819630239633,0.2615744460357245,734808000
2008-07-29,0.26707640290260315,0.2737246669834326,0.26180364927401323,0.26478390370136806,764636000
2008-07-30,0.26317933201789856,0.27280785682944403,0.25721881926110984,0.2723493348260264,588492000
2008-07-31,0.2622622549533844,0.26799350479161294,0.25951123316803076,0.2624914885496606,487236000
2008-08-01,0.24850721657276154,0.2563017323911819,0.2452977277426055,0.25538471606202756,881060000
2008-08-04,0.24254664778709412,0.24988266734208023,0.24185889253772078,0.24850715684333358,522052000
2008-08-05,0.2565309703350067,0.2565309703350067,0.24438071556513682,0.24713170994182804,685844000
2008-08-06,0.26340851187705994,0.26570101187289114,0.24896572910881656,0.25721874002531114,814864000
2008-08-07,0.25928205251693726,0.27280782129436043,0.2563017965267416,0.26111605830542384,819232000
2008-08-08,0.25217512249946594,0.26363761688768345,0.25125810655116315,0.26134511801003996,853764000
2008-08-11,0.2574480473995209,0.26363779303913204,0.2530922802244163,0.25400929678543016,1196436000
2008-08-12,0.2537800073623657,0.2601990132548023,0.25011199618704266,0.25951125774333456,1410868000
2008-08-13,0.28106069564819336,0.28518720021479405,0.2673056986453575,0.273953963593978,2095260000
2008-08-14,0.2980252802371979,0.3092585468963995,0.27899752432773917,0.27899752432773917,1635304000
2008-08-15,0.2971082925796509,0.30673681471360087,0.29504502612433736,0.3032980372880784,777652000
2008-08-18,0.3030688166618347,0.3058198113913442,0.29596205522590746,0.2991715445222089,893968000
2008-08-19,0.3076538145542145,0.3094878201356359,0.29687904201164755,0.29687904201164755,1014140000
2008-08-20,0.32278433442115784,0.3237013235701633,0.3099463223625326,0.3122388225638044,1143692000
2008-08-21,0.3122388422489166,0.3195748652184927,0.30581983581491745,0.31705310390660596,1021560000
2008-08-22,0.31200945377349854,0.31819922404059137,0.30536121641911934,0.31453121405481405,459264000
2008-08-25,0.30742454528808594,0.31751156204852915,0.3065075561865714,0.3101755672501429,471600000
2008-08-26,0.3000885844230652,0.309258585790161,0.2968790675473258,0.3090293521532395,613112000
2008-08-27,0.3023810088634491,0.3060490194210751,0.290459988215541,0.29321100979813697,454620000
2008-08-28,0.3012348413467407,0.30604910310389133,0.29825458536987415,0.30283958615620415,365192000
2008-08-29,0.2897723317146301,0.29802531651442493,0.2888553151843687,0.2971083273129232,516004000
2008-09-02,0.28243619203567505,0.29710820449598596,0.2785389485471739,0.2945864442411478,693928000
2008-09-03,0.26730573177337646,0.2796852470074099,0.2647839710788271,0.27853899711511526,714856000
2008-09-04,0.2636377215385437,0.2670764712200189,0.2620329771529392,0.2643254769405894,716128000
2008-09-05,0.26753491163253784,0.2682226394965621,0.2611159087146008,0.2613451422263606,791100000
2008-09-08,0.2565309703350067,0.27005673595759927,0.2521752315159751,0.27005673595759927,1314840000
2008-09-09,0.2478194385766983,0.2712029565724922,0.24690244965985395,0.25561395368488,1098296000
2008-09-10,0.24804867804050446,0.2558431924752912,0.24644393391029062,0.2507996718821208,644284000
2008-09-11,0.23612771928310394,0.24117124116005736,0.2283332165286711,0.23383521927676357,1066976000
2008-09-12,0.2336059957742691,0.2356692349376855,0.22030947603243792,0.23406449032961085,1209200000
2008-09-15,0.21320272982120514,0.22879175076872874,0.21045172130186118,0.2253529867034539,863984000
2008-09-16,0.21985097229480743,0.22145573059997664,0.20174020469515064,0.20563746315252268,1240840000
2008-09-17,0.22925019264221191,0.2342936866047296,0.21274417265033208,0.21480742514931706,1392580000
2008-09-18,0.24965353310108185,0.2618037909065109,0.23154276321638242,0.23200125783891992,1611060000
2008-09-19,0.26157450675964355,0.2636377458271107,0.24988274583398148,0.26157450675964355,1107344000
2008-09-22,0.2560724914073944,0.26707649691243696,0.25469698047098066,0.25951124141967297,700072000
2008-09-23,0.24873653054237366,0.26340854897958,0.24781951401762106,0.2540092867412328,821468000
2008-09-24,0.25790658593177795,0.26295008222549476,0.24415158113322377,0.24552706521582007,866036000
2008-09-25,0.26294997334480286,0.26913974480414227,0.2535507130262721,0.2579064791394648,588328000
2008-09-26,0.2679934799671173,0.26982748521121575,0.25171672100277825,0.2565309540236902,646852000
2008-09-29,0.2315426915884018,0.2640962096495129,0.2292501918561406,0.26088672095584825,975240000
2008-09-30,0.24552692472934723,0.2478194242173757,0.2326889166648879,0.23521067703321905,659044000
2008-10-01,0.23864951729774475,0.24621477395974392,0.23429375021174037,0.24185900687373954,557208000
2008-10-02,0.2138904333114624,0.24025419363308192,0.21274416979242355,0.24025419363308192,787728000
2008-10-03,0.20701296627521515,0.2235189896936893,0.20563746887846868,0.21732923091176148,915828000
2008-10-06,0.1799613982439041,0.19761365355939653,0.16758188386859077,0.19715515910003334,1677440000
2008-10-07,0.1659771353006363,0.18683890766671474,0.16460163818053128,0.18638041318147186,1059984000
2008-10-08,0.16941587626934052,0.17927362938224967,0.15841185976564293,0.16001661758124708,1219456000
2008-10-09,0.15864115953445435,0.17812743866787015,0.15680716756323168,0.17560567750282294,909636000
2008-10-10,0.1561194211244583,0.16804043112125966,0.1439691638259527,0.1448861666971497,1200252000
2008-10-13,0.18454639613628387,0.1847756433642776,0.16735263540674666,0.16941588778744118,916536000
2008-10-14,0.18041996657848358,0.1925702250348153,0.17537645713848235,0.1914239747526852,1209012000
2008-10-15,0.16093362867832184,0.18019064150635816,0.16093362867832184,0.17927363894344567,854064000
2008-10-16,0.17652267217636108,0.17743967495185403,0.15818265765963774,0.1657479134769814,1019820000
2008-10-17,0.17537643015384674,0.18546344748179067,0.16826968223100985,0.171479185260014,839416000
2008-10-20,0.17881515622138977,0.1827124142510811,0.17445940367732407,0.18133691704358068,595764000
2008-10-21,0.1650601625442505,0.17721041790486414,0.16414315981930985,0.17537641245498287,659116000
2008-10-22,0.1588703989982605,0.1696451567373557,0.15451464645115295,0.16276764336629618,600996000
2008-10-23,0.14992967247962952,0.16230919161015722,0.1435106655966257,0.1584119325510546,832192000
2008-10-24,0.15153440833091736,0.1593289116170326,0.13686239089227084,0.13755014640683763,798336000
2008-10-27,0.15978731215000153,0.16918655374908725,0.1458030459870743,0.1506173040154274,698936000
2008-10-28,0.183858722448349,0.18408796977816239,0.16528945643897788,0.16826971271969662,849920000
2008-10-29,0.18981918692588806,0.2017401953646206,0.18179542309990035,0.18271242585124564,977284000
2008-10-30,0.19784297049045563,0.20174022942557504,0.1856927127285839,0.20059397920896,657176000
2008-10-31,0.20082317292690277,0.2047204308219838,0.19119466547821148,0.19165317364112636,608672000
2008-11-03,0.19348716735839844,0.20884693818850786,0.19027766484135158,0.20517892750366748,723924000
2008-11-04,0.2058667093515396,0.2058667093515396,0.1948627032131207,0.20013545900119198,619560000
2008-11-05,0.19509188830852509,0.20403263873807,0.19509188830852509,0.19830139021456356,787620000
2008-11-06,0.1746886670589447,0.19050691932890343,0.1742301588737361,0.1836294195301716,797936000
2008-11-07,0.19990617036819458,0.20792993341174965,0.18569266326930983,0.19898916770627026,1132068000
2008-11-10,0.1870681643486023,0.20861769319428838,0.1827124118615027,0.20747142959458914,576396000
2008-11-11,0.17881515622138977,0.18569266958764638,0.17698116449951498,0.18431717238014594,576484000
2008-11-12,0.16826966404914856,0.1774396639043933,0.16620641134884295,0.17331315850378212,646092000
2008-11-13,0.18202465772628784,0.18225390496489438,0.1572656280117543,0.16047513034537425,797228000
2008-11-14,0.16437242925167084,0.1756056834022574,0.1636846736991204,0.17468869421802957,741024000
2008-11-17,0.16093362867832184,0.16712337206532435,0.15932887077713118,0.1627676201397715,388224000
2008-11-18,0.15566088259220123,0.16506014228894325,0.1503881278191204,0.16414313967653232,564488000
2008-11-19,0.14282290637493134,0.15818266610771772,0.14213515084048597,0.154285407519826,500220000
2008-11-20,0.13525761663913727,0.14878338240236416,0.13365287218011154,0.14167662180399457,847036000
2008-11-21,0.14626160264015198,0.14626160264015198,0.13181883740747075,0.139613351701338,599064000
2008-11-24,0.15589016675949097,0.1577241724187876,0.14672015212738704,0.1552024112211599,600308000
2008-11-25,0.160245880484581,0.16322613553082696,0.1556608811299724,0.16276762739674053,528256000
2008-11-26,0.17445941269397736,0.17491792089642624,0.15657790707916341,0.1574948961553053,600792000
2008-11-28,0.17124983668327332,0.1742300908990827,0.1689573376447652,0.1717083446895982,175248000
2008-12-01,0.15657785534858704,0.16597709958871956,0.15634859449091737,0.16437235557127258,547112000
2008-12-02,0.16528943181037903,0.16735268480003207,0.15749491444307667,0.15955816743272971,479988000
2008-12-03,0.17377160489559174,0.1740008520775686,0.1574948363452706,0.15887034676587727,584632000
2008-12-04,0.16230915486812592,0.17881516297463929,0.15841189669124822,0.17033290482334862,466292000
2008-12-05,0.16872811317443848,0.16941586844427023,0.1545146090247826,0.1572656027753617,438484000
2008-12-08,0.1632262021303177,0.17537646084332462,0.15932894289011662,0.17193770992429036,707992000
2008-12-09,0.1790444254875183,0.18546343097418813,0.15932890082738793,0.16116290629911584,829760000
2008-12-10,0.19600896537303925,0.20059396593612056,0.1795029414829393,0.18248319731469395,961124000
2008-12-11,0.18775588274002075,0.20174014012400746,0.18546338332158024,0.19486264186868588,582700000
2008-12-12,0.19715516269207,0.1983014125257375,0.17858589079078013,0.1822539011900168,679268000
2008-12-15,0.19073618948459625,0.19944769511701102,0.18454643116755057,0.1983014450950816,476996000
2008-12-16,0.20357419550418854,0.20403269003559316,0.19073618465232559,0.19257017644232188,521940000
2008-12-17,0.21366111934185028,0.2166413736895158,0.1971551173356895,0.19990611083786328,674180000
2008-12-18,0.1939457207918167,0.21297349308334346,0.19142395944133261,0.21228573750332413,550808000
2008-12-19,0.1953212320804596,0.20403273960877694,0.19463347645187307,0.19646748235184971,593120000
2008-12-22,0.183858722448349,0.19875999018756121,0.17675197323784456,0.19830149552793447,522464000
2008-12-23,0.18133695423603058,0.18890221092549292,0.17858594559241697,0.18500495209646867,377452000
2008-12-24,0.17698116600513458,0.1820246740280454,0.17331315520142584,0.17766890778254696,146616000
2008-12-26,0.1721668690443039,0.1792736282340528,0.16735262295707443,0.17698112879590785,226156000
2008-12-29,0.17766891419887543,0.17766891419887543,0.16322615871472493,0.1744594114619111,460168000
2008-12-30,0.183858722448349,0.18660973139925438,0.17583497025420944,0.1799614768483767,409860000
2008-12-31,0.18500491976737976,0.18958993337218422,0.17835666712088538,0.18156616981205967,441580000
2009-01-02,0.19967694580554962,0.2010524431225279,0.18431718705022043,0.1850049288765204,497124000
2009-01-05,0.20334497094154358,0.20792997142500708,0.19600896196937442,0.19738445938153762,705736000
2009-01-06,0.21022242307662964,0.2161829332589432,0.204720421035312,0.209305420459014,657904000
2009-01-07,0.1976136416196823,0.2054081562729208,0.1905068822783104,0.2054081562729208,870096000
2009-01-08,0.19257016479969025,0.19509192556308547,0.1806491573957485,0.19509192556308547,1014496000
2009-01-09,0.1817954033613205,0.19257016060708818,0.18133690886761833,0.19257016060708818,761352000
2009-01-12,0.17445941269397736,0.1827124236942779,0.17193766540583127,0.18179542095375809,645532000
2009-01-13,0.17537643015384674,0.18202469716451034,0.16528942649028192,0.16849892951928605,1824424000
2009-01-14,0.16758191585540771,0.17124991322356067,0.16506016851882618,0.16918666043385644,974908000
2009-01-15,0.17354238033294678,0.17629337420397626,0.16506012417925256,0.16849887335022667,998204000
2009-01-16,0.18317094445228577,0.18477568910991019,0.17262543271002637,0.17835668315065478,831324000
2009-01-20,0.16528943181037903,0.183400200461567,0.16391392070769065,0.1827124449102228,705788000
2009-01-21,0.1733131855726242,0.17445943573355638,0.16230917856192356,0.1684989376295851,648472000
2009-01-22,0.17010363936424255,0.17468865251264792,0.16391388186217756,0.16781113962222804,547656000
2009-01-23,0.17675195634365082,0.18202471274728932,0.16506019333248545,0.16528944064038706,633616000
2009-01-26,0.1827123761177063,0.18798513025443667,0.17468862814012712,0.1776688691903176,581748000
2009-01-27,0.19348716735839844,0.19486267819740202,0.18500490973017625,0.18569266514967805,725300000
2009-01-28,0.2015109658241272,0.2047204689040556,0.19394570954032309,0.20036471570017989,723752000
2009-01-29,0.18981918692588806,0.19715519527227227,0.18890218417454277,0.1948626952260981,413128000
2009-01-30,0.18225394189357758,0.19348719550516522,0.17996144171424863,0.1884437005763931,506760000
2009-02-02,0.19211173057556152,0.1941749838182894,0.17858596083594327,0.17950296379542025,577992000
2009-02-03,0.19440412521362305,0.19600888293439012,0.18729736639834874,0.19257012029399603,396948000
2009-02-04,0.19990617036819458,0.20976393873559823,0.19486267622417608,0.19486267622417608,779232000
2009-02-05,0.21457816660404205,0.21687066622339338,0.19257014566239333,0.19463339805268465,919192000
2009-02-06,0.22626996040344238,0.22764545765378355,0.2115979441852108,0.21526595507195753,1157880000
2009-02-09,0.22328971326351166,0.22856246886067377,0.21709996857499805,0.22535296604780894,716128000
2009-02-10,0.21366111934185028,0.2260406310947504,0.2095346154242169,0.22306037674708487,1129664000
2009-02-11,0.18683885037899017,0.20380335976141375,0.180190600395168,0.19669660176855808,1983400000
2009-02-12,0.19073618948459625,0.19188243950652567,0.1801906783513432,0.18271242566671228,1024020000
2009-02-13,0.1905069351196289,0.1927994489069387,0.1850049320917183,0.1863804430969799,764304000
2009-02-17,0.1795029193162918,0.18775593024218518,0.17881516385100807,0.18340017751226986,779576000
2009-02-18,0.18431717157363892,0.1902776685563112,0.17927366361570302,0.1795029108718871,646252000
2009-02-19,0.17010363936424255,0.1895899145001186,0.17010363936424255,0.18798515648208264,743988000
2009-02-20,0.17445941269397736,0.17721042091553685,0.16620641535805475,0.167811159905681,770056000
2009-02-23,0.16643565893173218,0.1783566669650529,0.16528940894762698,0.1774396642448932,679548000
2009-02-24,0.18133695423603058,0.1815662015402367,0.16712343007393035,0.16735269104251652,659524000
2009-02-25,0.18340016901493073,0.18890217148914698,0.17468866395872357,0.1808784082019811,702360000
2009-02-26,0.1893606334924698,0.1957796375544391,0.18706813399382,0.18981914159082466,1117556000
2009-02-27,0.18981918692588806,0.1941749397464946,0.18317093405910734,0.18454643135393622,755444000
2009-03-02,0.17377160489559174,0.18913135738925993,0.1730838496852884,0.18523411430253506,700064000
2009-03-03,0.18064916133880615,0.18752667469482787,0.17124990082872357,0.17698116423613788,1041372000
2009-03-04,0.1939457207918167,0.19944772443883094,0.18385870271864058,0.1854634611838923,1108668000
2009-03-05,0.1893606334924698,0.19898913958542377,0.18844364462450977,0.19119463855713956,955252000
