Price,Close,High,Low,Open,Volume
2008-02-07,0.5628090500831604,0.5786273103206329,0.5295677856988693,0.5412595694062354,664128000
2008-02-08,0.5728963613510132,0.5772520734585764,0.5502005930371993,0.5575365608621835,393932000
2008-02-11,0.5747303366661072,0.5871098813733969,0.5708330918229382,0.5777105923680922,503732000
2008-02-12,0.5960505604743958,0.6043035715983497,0.5802322937082768,0.5834418375091291,609688000
2008-02-13,0.6194342374801636,0.6212682707751734,0.5942167305983693,0.6006357104870883,742312000
2008-02-14,0.518334686756134,0.6017817788989743,0.5169592305850081,0.6013232570702608,2184296000
2008-02-15,0.5105400085449219,0.5302555106753518,0.5022870012975923,0.5162712833152155,817364000
2008-02-19,0.5029751062393188,0.5208566434867699,0.4986193387573718,0.5199395995323942,558608000
2008-02-20,0.49930697679519653,0.5066429987572367,0.4862397320845411,0.48830299850964837,759016000
2008-02-21,0.4880736768245697,0.50687219765409,0.48509342152266377,0.5043504641899805,644272000
2008-02-22,0.511686384677887,0.5126033735150208,0.4883028687147375,0.4919708240632728,723052000
2008-02-25,0.5114572644233704,0.5171885421880648,0.49793149699730527,0.5112280308031876,671784000
2008-02-26,0.5158130526542664,0.5236075426405604,0.5006825399411557,0.5084770299274497,565420000
2008-02-27,0.523836612701416,0.5279630896052424,0.5100815621545062,0.5132911049213656,537816000
2008-02-28,0.5041212439537048,0.5201687998939594,0.5041212439537048,0.5192518107521632,503608000
2008-02-29,0.4903661906719208,0.5025164458159201,0.4883029789868148,0.49586823425222987,540576000
2008-03-03,0.4846349358558655,0.4931171796002298,0.4782159036591126,0.4896784025917003,449028000
2008-03-04,0.47982069849967957,0.482342486790283,0.46102217641046633,0.4814254430532388,778888000
2008-03-05,0.48532259464263916,0.4967850912933461,0.4793620854527725,0.4844055511845863,644656000
2008-03-06,0.4548322856426239,0.48257156532273604,0.45414453038960506,0.4793620772469777,1075284000
2008-03-07,0.44818419218063354,0.4658364642374396,0.43557541471344813,0.44657942030001047,767500000
2008-03-10,0.4225080907344818,0.4481841080602044,0.4218203353902659,0.4426820926352278,776100000
2008-03-11,0.4364924430847168,0.44084818232042317,0.41815241505192174,0.43557542665226084,857940000
2008-03-12,0.42457136511802673,0.4445161351326306,0.4209033545264608,0.4406188909595626,743320000
2008-03-13,0.45162302255630493,0.45804202923438786,0.4154014829207824,0.4179232169997987,1220528000
2008-03-14,0.419986367225647,0.4543738915052817,0.4167768511129794,0.4539153970116872,1154972000
2008-03-17,0.4094408452510834,0.4236543654379694,0.39683206940920795,0.40164632977299225,800952000
2008-03-18,0.434887558221817,0.4355753135353629,0.40714830342921277,0.41906929532525977,1075256000
2008-03-19,0.404855877161026,0.4307611315791249,0.404855877161026,0.4248006482174303,880476000
2008-03-20,0.42457136511802673,0.4254883541015416,0.40233409531588243,0.40967008917026104,633460000
2008-03-24,0.45918816328048706,0.46170989672152796,0.43236589313745555,0.4339706375688005,887440000
2008-03-25,0.46583640575408936,0.47454788289304584,0.4568956403811435,0.46125140627937433,735388000
2008-03-26,0.4509352147579193,0.4628562374923563,0.44589171985498854,0.4596467481892434,721652000
2008-03-27,0.4445161521434784,0.4566664069481619,0.43718013067961004,0.4440576576341752,601308000
2008-03-28,0.45116445422172546,0.4628562154511393,0.44795493774269207,0.45253993785952,561788000
2008-03-31,0.4536861181259155,0.4644608886066418,0.4479548688611684,0.45597861783181437,569992000
2008-04-01,0.481425404548645,0.48257168179951454,0.460563672363392,0.4672119383089153,676872000
2008-04-02,0.46675339341163635,0.4828008915282408,0.4630853829106258,0.4828008915282408,616536000
2008-04-03,0.4580419957637787,0.46354401279812574,0.44451622780033956,0.4628562572527375,841984000
2008-04-04,0.43053197860717773,0.45116450896517213,0.42938572843888695,0.4488719812998308,1535528000
2008-04-07,0.4408482313156128,0.44749649870695885,0.43740948080142816,0.44107749228139564,729496000
2008-04-08,0.43832650780677795,0.45254003302080653,0.4355755126239461,0.4355755126239461,639476000
2008-04-09,0.447037935256958,0.4516229352364131,0.4392434188946311,0.44336992434189176,675232000
2008-04-10,0.45574942231178284,0.47019220445936444,0.4422236565203794,0.45185215062334605,1092184000
2008-04-11,0.42480069398880005,0.4497889620679184,0.4220496719406347,0.4470379673485106,1106280000
2008-04-14,0.4105871617794037,0.4241129287777036,0.4080654007358416,0.4231959123397006,780004000
2008-04-15,0.4154015779495239,0.4170063231539617,0.4037098121351957,0.4126505549376111,439916000
2008-04-16,0.4319073557853699,0.43740937163211946,0.423654373008375,0.43121962771718503,646836000
2008-04-17,0.425946980714798,0.4275517254951297,0.41173345667219147,0.41196271763885023,596968000
2008-04-18,0.4360339045524597,0.4429114318825857,0.4300734209485256,0.43901416001880467,573540000
2008-04-21,0.4555202126502991,0.4585004683179263,0.43259518376865125,0.43259518376865125,679892000
2008-04-22,0.447037935256958,0.4520814297686075,0.43740941343709794,0.44726716885867746,587668000
2008-04-23,0.46858733892440796,0.4736308598466598,0.44726708743545895,0.4532275972551653,1020496000
2008-04-24,0.4573541283607483,0.4736308871960841,0.4504766292464519,0.4713383874913186,655764000
2008-04-25,0.4619392156600952,0.4630854383339976,0.44726717190006127,0.4617099273993055,552208000
2008-04-28,0.4536861181259155,0.46675338831254065,0.45185211289544597,0.4598758891948441,535700000
2008-04-29,0.4630853831768036,0.4688166598362091,0.4486426293978075,0.4486426293978075,573408000
2008-04-30,0.4711093604564667,0.47615282922354796,0.465378081353159,0.4685875714153977,1068320000
2008-05-01,0.4928878843784332,0.49403410679959264,0.47454783372238724,0.47684033322220554,1014624000
2008-05-02,0.5162715315818787,0.5162715315818787,0.4988485200496232,0.5064137757762277,1131016000
2008-05-05,0.5034336447715759,0.5151253816703283,0.5022873671196743,0.5128328810240517,943392000
2008-05-06,0.5165006518363953,0.517646874295601,0.4942633567582908,0.5020578990423951,729036000
2008-05-07,0.5045797228813171,0.5247537555703106,0.500223956506845,0.517876255606281,715632000
2008-05-08,0.5032041668891907,0.5100816662372597,0.48165467986340876,0.5084769218551276,1360000000
2008-05-09,0.5165006518363953,0.5371331480196097,0.5036626432797838,0.5045796321786487,2030352000
2008-05-12,0.501828670501709,0.5231489792163466,0.49678520362943585,0.5231489792163466,1006652000
2008-05-13,0.4915124177932739,0.5043504270742175,0.4878444073333609,0.5043504270742175,854108000
2008-05-14,0.5059554576873779,0.5190227079354499,0.49151269590634356,0.49770244314713896,751148000
2008-05-15,0.545157253742218,0.5474497547053377,0.5025166702391485,0.5048091712022683,1165464000
2008-05-16,0.5595996975898743,0.5607459747494578,0.5417181674343959,0.5543269429022976,1091556000
2008-05-19,0.5479078888893127,0.5802321131892708,0.54401059081918,0.559828852663998,1158532000
2008-05-20,0.5336945056915283,0.5391964945639381,0.5275047613778786,0.5330067502502884,771404000
2008-05-21,0.5293388366699219,0.5557026179011606,0.5281925591714891,0.5350701148470466,1066660000
2008-05-22,0.5421766638755798,0.5465324294263003,0.5284216665488317,0.5369039094345763,693108000
2008-05-23,0.5297971963882446,0.5456154602837743,0.5220026538949746,0.5412596945754031,802672000
2008-05-27,0.5355283617973328,0.5362161170819374,0.5206270883933944,0.5307141294625974,832856000
2008-05-28,0.5405719876289368,0.5515759650110607,0.5343822435193036,0.5502005088314259,751736000
2008-05-29,0.5391965508460999,0.5417182846221956,0.5293387947027061,0.5408012954906621,693460000
2008-05-30,0.5662479996681213,0.5680819776531932,0.5529514679750759,0.5545562123763905,830244000
2008-06-02,0.568540632724762,0.5728963997820347,0.560058386905218,0.5662481323773847,734660000
2008-06-03,0.5492833256721497,0.571291384162239,0.5426351160768557,0.5703743407320316,840696000
2008-06-04,0.5557023286819458,0.5568485509262996,0.5341527929816864,0.5371330473374937,831724000
2008-06-05,0.5696866512298584,0.5811492035127831,0.5632676744226206,0.5749594056033037,827860000
2008-06-06,0.5515759587287903,0.5634969796382377,0.5483664699170181,0.5628092242274998,784876000
2008-06-09,0.5430936813354492,0.5559316904472612,0.532089704758184,0.5483664360538274,637916000
2008-06-10,0.5109986066818237,0.5291093677049146,0.5075598303734858,0.5284216124432469,1225208000
2008-06-11,0.48715662956237793,0.523378156034917,0.486468874216665,0.5109986691270879,999428000
2008-06-12,0.4901368021965027,0.5077890406853554,0.48601027081521697,0.4981605767773408,825992000
2008-06-13,0.48853227496147156,0.4965559984447439,0.47408951803406446,0.49082477519348033,705748000
2008-06-16,0.48188406229019165,0.4878445744977867,0.4779868169215772,0.4832595735161787,630496000
2008-06-17,0.4701921343803406,0.48899059794202093,0.4690458572737743,0.488761364383708,687912000
2008-06-18,0.45643720030784607,0.48142543949220074,0.4488719174782631,0.46537793941779715,1065272000
2008-06-19,0.4552909731864929,0.4653779907429822,0.44428696645612226,0.4589590118682949,784928000
2008-06-20,0.45299845933914185,0.4580419816305278,0.444974708657629,0.445203969608604,741008000
2008-06-23,0.4435991942882538,0.45689572811258194,0.4397019494521619,0.4564372335428225,776616000
2008-06-24,0.45827117562294006,0.46881671386695994,0.4410774256494151,0.4410774256494151,1078928000
2008-06-25,0.4607928395271301,0.4688166151540639,0.4534568465488263,0.4653778385546638,900976000
2008-06-26,0.43718013167381287,0.4504766637751237,0.43718013167381287,0.44703791395439807,845532000
2008-06-27,0.4419943392276764,0.4445160997246007,0.42892709694532094,0.43901408427551614,584140000
2008-06-30,0.4291563928127289,0.4408481534267656,0.42617613742790045,0.4369509089983383,653940000
2008-07-01,0.4298441708087921,0.43030266535464345,0.4163184040692613,0.4241129206637595,881464000
2008-07-02,0.41333824396133423,0.4305320256949598,0.41265048831938717,0.4277810304559343,763196000
2008-07-03,0.28633353114128113,0.3010055485011084,0.2842702919374223,0.2975667982755054,2987520000
2008-07-07,0.27739280462265015,0.29252331726333886,0.2695982873449055,0.29068931159041317,2202692000
2008-07-08,0.27578797936439514,0.28610425586795646,0.2705152243204093,0.2792267564180846,1805288000
2008-07-09,0.2709737718105316,0.28060226648651165,0.2709737718105316,0.27647576096001847,1413168000
2008-07-10,0.2702859938144684,0.2755587489185092,0.2652424722974488,0.27234923274142814,1056992000
2008-07-11,0.2675349712371826,0.2741832091480535,0.25951119530556976,0.26478394985320064,807760000
2008-07-14,0.2553847134113312,0.2716614729651554,0.2535507081008117,0.2695982340712919,882316000
2008-07-15,0.25813576579093933,0.2634085214384974,0.24529775441677673,0.2530922437540319,1122484000
2008-07-16,0.259511262178421,0.2663887627531211,0.2519460060804993,0.25905276760585927,1034392000
2008-07-17,0.260428249835968,0.2636377388175289,0.2503412337119461,0.2636377388175289,862080000
2008-07-18,0.26501336693763733,0.26661811213825987,0.2512583338970765,0.25859435880638015,899720000
2008-07-21,0.26661810278892517,0.2730371106950909,0.2643256019173493,0.26913986467916506,571636000
2008-07-22,0.2608868479728699,0.2652425886533286,0.25584335157213717,0.2640963382291273,555924000
2008-07-23,0.26868119835853577,0.27143219218155873,0.2615744392643735,0.2627206889680288,594876000
2008-07-24,0.25286293029785156,0.2684519313786412,0.2521751750255561,0.2659301711564737,705628000
2008-07-25,0.26501336693763733,0.26593035638691676,0.2501120834210937,0.25538484107636805,1039600000
2008-07-28,0.26432549953460693,0.2730370049380702,0.26042825502822364,0.2615745050200279,734808000
2008-07-29,0.26707643270492554,0.2737246975276165,0.2618036784879635,0.26478393324787675,764636000
2008-07-30,0.2631792724132538,0.27280779504413866,0.25721876100639723,0.2723492731445667,588492000
2008-07-31,0.26226234436035156,0.2679935961524017,0.25951132163715607,0.262491578034775,487236000
2008-08-01,0.24850724637508392,0.2563017631282646,0.24529775716002875,0.25538474668913674,881060000
2008-08-04,0.2425466626882553,0.2498826826939391,0.24185890739662885,0.24850717211068618,522052000
2008-08-05,0.25653091073036194,0.25653091073036194,0.24438065878358828,0.24713165252108946,685844000
2008-08-06,0.26340845227241516,0.26570095174949454,0.24896567277231574,0.2572186818213013,814864000
2008-08-07,0.25928205251693726,0.27280782129436043,0.2563017965267416,0.26111605830542384,819232000
2008-08-08,0.2521752119064331,0.26363771035859973,0.2512581956330086,0.2613452106681664,853764000
2008-08-11,0.2574479877948761,0.26363773200143076,0.25309222162822337,0.2540092379769286,1196436000
2008-08-12,0.2537800669670105,0.2601990743670622,0.2501120549301913,0.2595113186940631,1410868000
2008-08-13,0.2810608744621277,0.2851873816540564,0.26730586870821005,0.27395413788653056,2095260000
2008-08-14,0.2980252802371979,0.3092585468963995,0.27899752432773917,0.27899752432773917,1635304000
2008-08-15,0.2971082031726837,0.30673672240918193,0.29504493733825626,0.30329794601846954,777652000
2008-08-18,0.30306878685951233,0.3058197813185023,0.2959620261224296,0.2991715151031254,893968000
2008-08-19,0.3076538145542145,0.3094878201356359,0.29687904201164755,0.29687904201164755,1014140000
2008-08-20,0.3227842450141907,0.32370123390920236,0.30994623651152403,0.3122387360778038,1143692000
2008-08-21,0.31223878264427185,0.3195748042134423,0.30581977743562505,0.31705304338294565,1021560000
2008-08-22,0.3120095133781433,0.3181992848276973,0.3053612747537198,0.31453127414120263,459264000
2008-08-25,0.3074246048927307,0.31751162360888324,0.3065076156134268,0.3101756273881663,471600000
2008-08-26,0.30008867383003235,0.3092586779291948,0.29687915599806475,0.30902944422397655,613112000
2008-08-27,0.3023810386657715,0.30604904958491236,0.2904600168429413,0.2932110386966748,454620000
2008-08-28,0.30123475193977356,0.3060490122680439,0.29825449684745153,0.3028394962729462,365192000
2008-08-29,0.2897723317146301,0.29802531651442493,0.2888553151843687,0.2971083273129232,516004000
2008-09-02,0.2824361324310303,0.29710814179499545,0.2785388897649939,0.2945863820723435,693928000
2008-09-03,0.267305850982666,0.27968537173754326,0.26478408916349694,0.2785391213340601,714856000
2008-09-04,0.2636377513408661,0.26707650141106687,0.262033006773857,0.2643255068206575,716128000
2008-09-05,0.2675349712371826,0.26822269925442715,0.2611159668891429,0.2613452004519741,791100000
2008-09-08,0.25653091073036194,0.27005667321026006,0.2521751729233807,0.27005667321026006,1314840000
2008-09-09,0.24781949818134308,0.2712030218012571,0.2469025090439478,0.25561401516423365,1098296000
2008-09-10,0.24804869294166565,0.25584320784469644,0.24644394871504918,0.250799686948544,644284000
2008-09-11,0.23612771928310394,0.24117124116005736,0.2283332165286711,0.23383521927676357,1066976000
2008-09-12,0.23360596597194672,0.23566920487214504,0.22030944792642118,0.23406446046879598,1209200000
2008-09-15,0.21320267021656036,0.22879168680589373,0.21045166246631014,0.22535292370198706,863984000
2008-09-16,0.21985100209712982,0.22145576061983516,0.20174023204243302,0.20563749102810544,1240840000
2008-09-17,0.2292502224445343,0.23429371706270175,0.21274420030688646,0.21480745307409244,1392580000
2008-09-18,0.24965348839759827,0.2618037440273768,0.23154272175585117,0.23200121629628964,1611060000
2008-09-19,0.26157450675964355,0.2636377458271107,0.24988274583398148,0.26157450675964355,1107344000
2008-09-22,0.2560724914073944,0.26707649691243696,0.25469698047098066,0.25951124141967297,700072000
2008-09-23,0.24873635172843933,0.2634083596180943,0.24781933586291974,0.2540091041367725,821468000
2008-09-24,0.2579065263271332,0.2629500214552504,0.24415152470749035,0.2455270084721993,866036000
2008-09-25,0.26295003294944763,0.2691398058118643,0.2535507705003231,0.2579065376008667,588328000
2008-09-26,0.2679935693740845,0.2698275752300368,0.25171680497955495,0.25653103960657303,646852000
2008-09-29,0.2315426915884018,0.2640962096495129,0.2292501918561406,0.26088672095584825,975240000
2008-09-30,0.24552702903747559,0.24781952949943528,0.23268901551899693,0.23521077695865705,659044000
2008-10-01,0.23864944279193878,0.246214697092083,0.23429367706579443,0.24185893136593864,557208000
2008-10-02,0.2138904482126236,0.24025421037093414,0.21274418461372768,0.24025421037093414,787728000
2008-10-03,0.20701293647289276,0.22351895751510115,0.20563743927416778,0.217329199624273,915828000
2008-10-06,0.17996147274971008,0.19761373537341148,0.16758195324915487,0.19715524072422705,1677440000
2008-10-07,0.16597715020179749,0.1868389244408124,0.16460165295820256,0.18638042991440665,1059984000
2008-10-08,0.1694159209728241,0.17927367668688204,0.15841190156551507,0.160016659804564,1219456000
2008-10-09,0.15864112973213196,0.17812740520485607,0.15680713810544294,0.17560564451354682,909636000
2008-10-10,0.15611939132213593,0.16804039904328327,0.14396913634304634,0.14488613903919265,1200252000
2008-10-13,0.18454638123512268,0.18477562844460588,0.1673526218938922,0.1694158741079898,916536000
2008-10-14,0.1804199367761612,0.19257019322547603,0.1753764281692623,0.19142394313268704,1209012000
2008-10-15,0.16093364357948303,0.18019065819056404,0.16093364357948303,0.1792736555427445,854064000
2008-10-16,0.1765226274728775,0.17743963001614407,0.1581826176006711,0.16574787150215153,1019820000
2008-10-17,0.17537641525268555,0.18546343172356863,0.16826966793368575,0.17147917068998894,839416000
2008-10-20,0.17881515622138977,0.1827124142510811,0.17445940367732407,0.18133691704358068,595764000
2008-10-21,0.16506017744541168,0.17721043390291577,0.16414317463768666,0.1753764282874657,659116000
2008-10-22,0.1588703840970993,0.16964514082558205,0.15451463195853715,0.1627676280995951,600996000
2008-10-23,0.14992967247962952,0.16230919161015722,0.1435106655966257,0.1584119325510546,832192000
2008-10-24,0.15153439342975616,0.15932889594939761,0.1368623774338849,0.13755013288082113,798336000
2008-10-27,0.1597874015569687,0.16918664841528105,0.14580312756932243,0.15061738829143262,698936000
2008-10-28,0.1838586926460266,0.18408793993868047,0.16528942964661467,0.16826968544425297,849920000
2008-10-29,0.18981914222240448,0.20174014785367267,0.18179538028605818,0.18271238282144417,977284000
2008-10-30,0.19784295558929443,0.20174021423087962,0.1856926987425573,0.200593964100598,657176000
2008-10-31,0.20082321763038635,0.20472047639300175,0.19119470803837754,0.1916532163033569,608672000
2008-11-03,0.19348715245723724,0.20884692210443398,0.19027765018736603,0.20517891170208066,723924000
2008-11-04,0.2058667093515396,0.2058667093515396,0.1948627032131207,0.20013545900119198,619560000
2008-11-05,0.19509193301200867,0.20403268549024303,0.19509193301200867,0.19830143565347452,787620000
2008-11-06,0.1746886819601059,0.19050693557938128,0.174230173735786,0.18362943519399014,797936000
2008-11-07,0.19990620017051697,0.2079299644102671,0.18569269095266053,0.1989891973718845,1132068000
2008-11-10,0.1870681494474411,0.20861767657657104,0.18271239730730468,0.20747141306817896,576396000
2008-11-11,0.17881515622138977,0.18569266958764638,0.17698116449951498,0.18431717238014594,576484000
2008-11-12,0.16826973855495453,0.17743974247045718,0.1662064849410897,0.17331323524272751,646092000
2008-11-13,0.1820247322320938,0.18225397956453518,0.1572656923832659,0.16047519603059007,797228000
2008-11-14,0.16437239944934845,0.17560565156323663,0.1636846440214948,0.17468866254526785,741024000
2008-11-17,0.16093364357948303,0.16712338753960604,0.15932888552970467,0.16276763521074558,388224000
2008-11-18,0.15566088259220123,0.16506014228894325,0.1503881278191204,0.16414313967653232,564488000
2008-11-19,0.14282293617725372,0.1581826991151038,0.14213518049929696,0.15428543971398567,500220000
2008-11-20,0.13525760173797607,0.1487833660110864,0.13365285745574304,0.14167660619565967,847036000
2008-11-21,0.14626160264015198,0.14626160264015198,0.13181883740747075,0.139613351701338,599064000
2008-11-24,0.15589015185832977,0.1577241573423183,0.14672013810276519,0.15520239638573957,600308000
2008-11-25,0.1602458655834198,0.16322612035253375,0.15566086665516735,0.16276761226108372,528256000
2008-11-26,0.17445945739746094,0.17491796571739798,0.15657794720068963,0.1574949365118008,600792000
2008-11-28,0.1712498813867569,0.17423013638053927,0.16895738174980912,0.17170838951277187,175248000
2008-12-01,0.1565779149532318,0.1659771627713838,0.1563486540082892,0.16437241814305736,547112000
2008-12-02,0.16528943181037903,0.16735268480003207,0.15749491444307667,0.15955816743272971,479988000
2008-12-03,0.1737716645002365,0.17400091176084645,0.15749489036689154,0.1588704012593061,584632000
2008-12-04,0.1623092144727707,0.17881522864077054,0.15841195486470638,0.17033296737454787,466292000
2008-12-05,0.16872814297676086,0.16941589836807033,0.1545146363165842,0.1572656305530693,438484000
2008-12-08,0.1632261425256729,0.17537639680181957,0.15932888470861808,0.17193764713849993,707992000
2008-12-09,0.17904439568519592,0.18546340010340873,0.1593288743067562,0.16116287947321004,829760000
2008-12-10,0.19600898027420044,0.20059398118584656,0.17950295512926542,0.18248321118758765,961124000
2008-12-11,0.18775594234466553,0.20174020416806943,0.18546344219845226,0.19486270372942963,582700000
2008-12-12,0.1971552073955536,0.19830145748912478,0.17858593128381786,0.18225394251474888,679268000
2008-12-15,0.19073614478111267,0.1994476483717825,0.1845463879147815,0.19830139861850357,476996000
2008-12-16,0.20357422530651093,0.20403271990503705,0.19073621257522244,0.1925702046337067,521940000
2008-12-17,0.21366117894649506,0.21664143412555656,0.1971551723356856,0.19990616660529892,674180000
2008-12-18,0.1939457356929779,0.21297350944643895,0.19142397414874285,0.21228575381357825,550808000
2008-12-19,0.19532117247581482,0.20403267734570993,0.1946334170571053,0.19646742239741274,593120000
2008-12-22,0.1838586926460266,0.1987599579698387,0.17675194458748072,0.19830146338453097,522464000
2008-12-23,0.18133696913719177,0.1889022264483206,0.1785859602675171,0.18500496729904348,377452000
2008-12-24,0.1769811511039734,0.18202465870223944,0.17331314060909764,0.17766889282348045,146616000
2008-12-26,0.17216691374778748,0.1792736747828211,0.16735266641052907,0.17698117474942396,226156000
2008-12-29,0.17766892910003662,0.17766892910003662,0.16322617240456658,0.17445942609389006,460168000
2008-12-30,0.1838586926460266,0.18660970115101105,0.17583494175248593,0.1799614476777729,409860000
2008-12-31,0.18500493466854095,0.18958994864264384,0.17835668148656522,0.18156618443624786,441580000
2009-01-02,0.19967694580554962,0.2010524431225279,0.18431718705022043,0.1850049288765204,497124000
2009-01-05,0.20334500074386597,0.20793000189930902,0.1960089906965283,0.19738448831028496,705736000
2009-01-06,0.21022242307662964,0.2161829332589432,0.204720421035312,0.209305420459014,657904000
2009-01-07,0.1976136565208435,0.2054081717618315,0.19050689664358264,0.2054081717618315,870096000
2009-01-08,0.19257020950317383,0.1950919708519738,0.18064919933187423,0.1950919708519738,1014496000
2009-01-09,0.18179535865783691,0.19257011325409215,0.1813368642768785,0.19257011325409215,761352000
2009-01-12,0.17445945739746094,0.18271247051251321,0.17193770946314227,0.18179546753702058,645532000
2009-01-13,0.17537641525268555,0.18202468169846764,0.1652894124461804,0.16849891520248358,1824424000
2009-01-14,0.16758188605308533,0.17124988276893138,0.16506013916496465,0.16918663034615053,974908000
2009-01-15,0.17354242503643036,0.17629341961609948,0.16506016669775744,0.16849891675453288,998204000
2009-01-16,0.18317091464996338,0.18477565904649224,0.1726254046234823,0.17835665413162347,831324000
2009-01-20,0.16528943181037903,0.183400200461567,0.16391392070769065,0.1827124449102228,705788000
2009-01-21,0.1733131855726242,0.17445943573355638,0.16230917856192356,0.1684989376295851,648472000
2009-01-22,0.17010369896888733,0.17468871372389017,0.16391393929791934,0.16781119842357647,547656000
2009-01-23,0.17675189673900604,0.1820246513645552,0.16506013767056016,0.16528938490115455,633616000
2009-01-26,0.18271243572235107,0.18798519157916546,0.17468868512725547,0.17766892714966367,581748000
2009-01-27,0.19348715245723724,0.19486266319030768,0.18500489548226504,0.18569265084880024,725300000
2009-01-28,0.201510950922966,0.20472045376556078,0.193945695198591,0.20036470088378058,723752000
2009-01-29,0.18981914222240448,0.19715514884111757,0.1889021396870185,0.19486264933484002,413128000
2009-01-30,0.18225392699241638,0.19348717968556836,0.17996142700052326,0.18844368516915455,506760000
2009-02-02,0.19211170077323914,0.19417495369589424,0.17858593313187565,0.1795029359490978,577992000
2009-02-03,0.1944042146205902,0.19600897307938958,0.1872974525368989,0.19257020885749954,396948000
2009-02-04,0.19990620017051697,0.20976397000753208,0.19486270527460656,0.19486270527460656,779232000
2009-02-05,0.21457819640636444,0.21687069634411635,0.19257017240806676,0.19463342508491896,919192000
2009-02-06,0.22626999020576477,0.22764548763727455,0.21159797205506212,0.2152659834249275,1157880000
2009-02-09,0.22328969836235046,0.22856245360763705,0.2170999540869073,0.22535295100895728,716128000
2009-02-10,0.21366117894649506,0.22604069415288452,0.20953467387769856,0.223060438973823,1129664000
2009-02-11,0.18683888018131256,0.20380339226971395,0.18019062913704023,0.19669663314327232,1983400000
2009-02-12,0.19073614478111267,0.1918823945343916,0.18019063611944658,0.18271238284378524,1024020000
2009-02-13,0.19050689041614532,0.19279940366550433,0.1850048886793095,0.18638039936179998,764304000
2009-02-17,0.17950290441513062,0.18775591465591288,0.17881514900693987,0.18340016228758374,779576000
2009-02-18,0.18431714177131653,0.1902776377902335,0.17927363462886758,0.17950288184798457,646252000
2009-02-19,0.17010369896888733,0.18958998093279192,0.17010369896888733,0.18798522235244566,743988000
2009-02-20,0.17445945739746094,0.17721046632393886,0.16620645794679012,0.16781120290561613,770056000
2009-02-23,0.16643564403057098,0.1783566509965912,0.16528939414909075,0.17743964835853174,679548000
2009-02-24,0.18133696913719177,0.18156621646023602,0.1671234438071111,0.16735270479453654,659524000
2009-02-25,0.18340016901493073,0.18890217148914698,0.17468866395872357,0.1808784082019811,702360000
2009-02-26,0.18936070799827576,0.19577971458586543,0.18706820759761947,0.18981921627703516,1117556000
2009-02-27,0.18981914222240448,0.1941748940172068,0.18317089092132463,0.18454638789221617,755444000
2009-03-02,0.1737716645002365,0.1891314222623868,0.17308390905402923,0.18523417783888546,700064000
2009-03-03,0.18064919114112854,0.18752670563175763,0.17124992908041714,0.17698119343333799,1041372000
2009-03-04,0.1939457356929779,0.1994477397627199,0.18385871684479996,0.18546347543334785,1108668000
2009-03-05,0.18936070799827576,0.19898921787966026,0.18844371876951743,0.19119471378455286,955252000
