Close,High,Low,Open,Volume
0.5961054563522339,0.6043592275732677,0.580285732733798,0.5834955721315948,609688000
0.6194912195205688,0.621325421529145,0.5942713928687181,0.6006909632423494,742312000
0.5183823704719543,0.6018371392521671,0.5170067877670215,0.6013785752421658,2184296000
0.5105870366096497,0.5303043548208858,0.5023332691418623,0.5163188393126349,817364000
0.5030211210250854,0.5209042941688172,0.4986649550548135,0.5199871663184782,558608000
0.49935299158096313,0.5066896896110229,0.48628454262824045,0.48834799919842276,759016000
0.48811858892440796,0.5069188395768718,0.48513805938209525,0.5043968740651218,644272000
0.5117335915565491,0.5126506649927305,0.48834791828995394,0.4920162120346793,723052000
0.5115042328834534,0.517236036966395,0.49797722335074196,0.5112749782121468,671784000
0.5158601999282837,0.5236554023605954,0.5007283042287882,0.5085235066610999,565420000
0.523885190486908,0.5280120500579727,0.5101288643707105,0.513338704773276,537816000
0.5041675567626953,0.5202165869661394,0.5041675567626953,0.5192995135820235,503608000
0.4904111623764038,0.5025625318257817,0.48834776147322373,0.4959137105516108,540576000
0.48467960953712463,0.49316263517529263,0.47825998563354843,0.4897235411800653,449028000
0.47986480593681335,0.4823868260423819,0.4610645557966139,0.4814696980062462,778888000
0.4853675067424774,0.49683106414081823,0.47940644596282944,0.4844503784205674,644656000
0.45487427711486816,0.4826161177679577,0.4541864583662345,0.4794063333826943,1075284000
0.44822531938552856,0.4658792112866361,0.4356153848856244,0.4466204002445088,767500000
0.42254704236984253,0.44822542680494437,0.42185922362046113,0.44272290414116383,776100000
0.4365326464176178,0.4408887868406467,0.41819092916828743,0.4356155455229507,857940000
0.42461052536964417,0.444557134985965,0.42094217645988374,0.4406595313513907,743320000
0.45166444778442383,0.45808404324740626,0.4154395857196466,0.4179615511053153,1220528000
0.4200249910354614,0.4544156777444067,0.4168151797614515,0.45395714108562435,1154972000
0.4094786047935486,0.42369343578277713,0.3968686661424118,0.4016833704879599,800952000
0.4349275529384613,0.4356153715018712,0.4071857470872803,0.4191078353050867,1075256000
0.4048931300640106,0.4308007681598182,0.4048931300640106,0.4248397363429302,880476000
0.42461052536964417,0.42552759893144737,0.40237120451754155,0.40970787500578854,633460000
0.4592305123806,0.46175247839109823,0.43240576852614826,0.43401066095669705,887440000
0.46587932109832764,0.4745916007852079,0.45693773205419813,0.46129389922890845,735388000
0.4509766101837158,0.46289872725675374,0.4459326522927279,0.45968894332556137,721652000
0.4445570111274719,0.45670838275786396,0.43722031535203554,0.4440984744743237,601308000
0.45120593905448914,0.4628987753481169,0.4479961274585574,0.4525815491688005,561788000
0.4537279009819031,0.46450366378014873,0.44799612388975923,0.4560206118187606,569992000
0.48146969079971313,0.48261607349645574,0.46060603954683194,0.4672549170653466,676872000
0.4667963981628418,0.48284537483037643,0.4631280497063257,0.48284537483037643,616536000
0.45808401703834534,0.4635865388337636,0.4445570082061331,0.4628987201929281,841984000
0.4305714964866638,0.4512059206734298,0.4294251411058028,0.4489131825804396,1535528000
0.4408888518810272,0.4475377318559367,0.4374497845140568,0.44111813397133637,729496000
0.43836674094200134,0.45258157078778677,0.4356154932506873,0.4356154932506873,639476000
0.44707900285720825,0.45166442404240775,0.43928377044360944,0.4434106549765422,675232000
0.4557913541793823,0.4702354651554805,0.44226434393084396,0.45189372391697386,1092184000
0.42483970522880554,0.4498302680860096,0.4220884305426787,0.44707902073115,1106280000
0.41062498092651367,0.42415199378201396,0.4081029876037651,0.42323489287770805,780004000
0.41543957591056824,0.4170444679056033,0.4037467406172454,0.4126883012547744,439916000
0.43194714188575745,0.43744966456285356,0.42369339886701884,0.431259350465982,646836000
0.42598599195480347,0.42759088370902304,0.41177116613703985,0.412000448101041,596968000
0.43607398867607117,0.4429521482498203,0.43011295713134834,0.4390545181140666,573540000
0.4555619955062866,0.4585425245395954,0.432634863813054,0.432634863813054,679892000
0.44707900285720825,0.45212296069467445,0.4374495965032764,0.44730825751770853,587668000
0.4686305820941925,0.4736745684533297,0.4473083630846163,0.45326942296472067,1020496000
0.45739617943763733,0.47367443482716354,0.4505180479769246,0.47138172434025927,655764000
0.4619816839694977,0.46312801202120196,0.44730829133741984,0.46175237462912766,552208000
0.4537279009819031,0.46679637461700624,0.45189372684616325,0.4599182421064337,535700000
0.4631279408931732,0.46885974425900345,0.4486838598198136,0.4486838598198136,573408000
0.4711524248123169,0.4761963546055461,0.46542062180975463,0.4686304052531777,1068320000
0.49293336272239685,0.4940796909045197,0.4745916198455467,0.47688433087233517,1014624000
0.5163189768791199,0.5163189768791199,0.49889436417401173,0.5064603151467895,1131016000
0.5034798979759216,0.5151727090585343,0.5023335150092183,0.512879997787676,943392000
0.5165482759475708,0.5176946040945924,0.494308930472416,0.5021041914548354,729036000
0.5046260952949524,0.5248019820390062,0.5002699286122815,0.5179238500117789,715632000
0.5032503604888916,0.5101284911839818,0.4816988952434467,0.5085235994880465,1360000000
0.5165482759475708,0.5371826745568297,0.5037090836581904,0.5046261571083159,2030352000
0.5018746852874756,0.5231969489510742,0.4968307559584691,0.5231969489510742,1006652000
0.49155765771865845,0.504396848639294,0.48788930964668614,0.504396848639294,854108000
0.5060016512870789,0.5190700945716483,0.4915575708857072,0.4977478832487914,751148000
0.5452072620391846,0.5474999732977158,0.5025627670354462,0.5048554782939775,1165464000
0.5596514940261841,0.5607978772849527,0.5417683087598438,0.554378251293486,1091556000
0.5479584336280823,0.5802856398516562,0.5440607760305237,0.5598804971168109,1158532000
0.5337437987327576,0.5392462957793409,0.5275534827225317,0.533055979769115,771404000
0.5293875336647034,0.5557537402553303,0.5282411507134577,0.5351193390958366,1066660000
0.5422266125679016,0.5465827793988833,0.5284703480450988,0.536953372367907,693108000
0.5298460125923157,0.5456657340032939,0.522050751899743,0.5413095669489943,802672000
0.5355779528617859,0.5362657718339916,0.520675299568261,0.5307632747189048,832856000
0.5406216979026794,0.55162668719578,0.5344313845924936,0.5502511045310428,751736000
0.5392462015151978,0.5417681674993243,0.5293875376430962,0.5408510939289645,693460000
0.5663002729415894,0.5681344202306284,0.553002513777122,0.5546074063206693,830244000
0.5685930848121643,0.5729492537212331,0.560110056442573,0.5663003729646379,734660000
0.5493338704109192,0.5713439540700155,0.5426850490511649,0.570426826253994,840696000
0.5557536482810974,0.5568999763800843,0.5342021224622494,0.5371826520471695,831724000
0.5697391033172607,0.5812027109782479,0.5633195355031391,0.5750123431628031,827860000
0.5516265630722046,0.5635486776758684,0.5484167798058402,0.5628608591670015,784876000
0.5431436896324158,0.5559828808735623,0.532138699804311,0.5484169298682892,637916000
0.5110460519790649,0.52915849455359,0.5076069563865607,0.5284706754350892,1225208000
0.4872015714645386,0.523426439499524,0.4865137526709906,0.5110458105407494,999428000
0.49018195271492004,0.5078358172961523,0.48605504120500437,0.4982064664314043,825992000
0.4885772466659546,0.4966017087708899,0.4741331602145227,0.49086995793344307,705748000
0.4819280803203583,0.48788913699502884,0.47803047895519274,0.4833037171933616,630496000
0.4702354371547699,0.4890356319781361,0.46908905448076565,0.488806377308349,687912000
0.45647913217544556,0.48146966697360283,0.44891315434020196,0.46542069265115815,1065272000
0.45533281564712524,0.46542076022756157,0.4443277976190449,0.4590011914315126,784928000
0.45304012298583984,0.45808410914531744,0.44501563433556196,0.44524491637236424,741008000
0.44363999366760254,0.4569377504209498,0.43974239038818497,0.4564792136818309,776616000
0.45831334590911865,0.46885985455753953,0.4411180137602455,0.4411180137602455,1078928000
0.46083539724349976,0.468859913927017,0.45349872673056063,0.4654208197304959,900976000
0.43722039461135864,0.4505181512821382,0.43722039461135864,0.44707908476319314,845532000
0.442035049200058,0.4445570419642108,0.42896660335687564,0.43905451975095056,584140000
0.4291958212852478,0.4408886560724059,0.4262152920913383,0.4369910535871085,653940000
0.4298837184906006,0.4303422552201027,0.416356707317027,0.42415194104364673,881464000
0.4133761525154114,0.4305715111449912,0.41268833379722514,0.4278202636035153,763196000
0.2863598167896271,0.301033181052443,0.2842963881787507,0.29759411514680484,2987520000
0.2774184048175812,0.292550313832172,0.2696231681947116,0.29071613890142145,2202692000
0.2758132815361023,0.2861305045065839,0.27054004274313725,0.2792523740804367,1805288000
0.2709988057613373,0.2806281899671801,0.2709988057613373,0.27650130321288147,1413168000
0.2703108489513397,0.2755840889308561,0.2652668636388572,0.2723742776109793,1056992000
0.26755958795547485,0.2742084375912318,0.25953507373147794,0.26480831344152594,807760000
0.25540828704833984,0.2716865490508278,0.25357411244743927,0.26962311970686215,882316000
0.25815948843955994,0.2634327286527849,0.2453202972535573,0.2531155029035294,1122484000
0.259535014629364,0.26641314468539623,0.25196906610147674,0.2590764780918804,1034392000
0.26045218110084534,0.26366196500867084,0.250364238061042,0.26366196500867084,862080000
0.2650376260280609,0.2666425181256471,0.25128133386387863,0.2586180303064475,899720000
0.2666424810886383,0.27306207591856113,0.26434977060161335,0.2691644735568717,571636000
0.2609107494354248,0.2652668891723081,0.25586679096869946,0.26412053373299466,555924000
0.26870599389076233,0.27145724159219736,0.26159857894172367,0.26274493442826086,594876000
0.25288617610931396,0.26847661029451153,0.25219835761134374,0.2659546182457074,705628000
0.2650376260280609,0.2659546994177477,0.2501349784611358,0.2554082187800064,1039600000
0.2643498480319977,0.2730621559008567,0.26045224452866605,0.2615986001079561,734808000
0.26710110902786255,0.27374998811190215,0.26182786763880334,0.26480839775707804,764636000
0.2632034420967102,0.27283284898547,0.2572423832923606,0.272374284976468,588492000
0.26228636503219604,0.2680181417509904,0.25953509034216093,0.26251561970218745,487236000
0.24853013455867767,0.25632536920774696,0.24532034974106173,0.2554082683089467,881060000
0.24256908893585205,0.2499057872415347,0.24188127005328486,0.24853014947640029,522052000
0.25655460357666016,0.25655460357666016,0.2444032294491285,0.24715447726467277,685844000
0.26343271136283875,0.2657254219719134,0.24898860172814857,0.257242370853324,814864000
0.25930577516555786,0.2728327814642707,0.2563252465010102,0.261139948753838,819232000
0.25219839811325073,0.2636619504828811,0.25128129752492145,0.26136924000895506,853764000
0.2574717104434967,0.2636620250065266,0.2531155429130146,0.25403264376056095,1196436000
0.2538033723831177,0.2602229692606655,0.25013502350129785,0.25953515042891506,1410868000
0.28108662366867065,0.2852135089078327,0.2673303577589778,0.27397923601409185,2095260000
0.29805272817611694,0.3092870294120392,0.27902321982243083,0.27902321982243083,1635304000
0.29713547229766846,0.30676487525697094,0.29507201709299374,0.3033257832491797,777652000
0.3030966520309448,0.3058478994256891,0.2959892378741935,0.29919902194618386,893968000
0.3076821267604828,0.3095163011184377,0.2969063626567251,0.2969063626567251,1014140000
0.3228139877319336,0.3237310611222151,0.30997479628038027,0.31226750708735274,1143692000
0.3122674524784088,0.31960414764270356,0.30584785787528285,0.31708215526356925,1021560000
0.3120383024215698,0.31822864499986003,0.30538945036575316,0.31456029586689366,459264000
0.30745282769203186,0.31754077243655116,0.30653575422947144,0.31020410274225496,471600000
0.3001161813735962,0.3092870260385955,0.29690636934208264,0.3090577713207343,613112000
0.302408903837204,0.30607725277275466,0.2904867834623012,0.29323805882960124,454620000
0.3012625277042389,0.3060772319380018,0.2982819978133986,0.30286742000506917,365192000
0.2897990047931671,0.2980527492669806,0.2888819038530044,0.29713567565809307,516004000
0.2824622690677643,0.2971356361793222,0.27856466575093247,0.29461364309305194,693928000
0.2673303484916687,0.2797110037799654,0.2648083555631444,0.2785646483272307,714856000
0.2636619508266449,0.26710101654201784,0.2620570589590571,0.26434976943597244,716128000
0.26755958795547485,0.26824737925269654,0.26113999297503665,0.26136924763035535,791100000
0.25655460357666016,0.2700816152775999,0.2521984634796544,0.2700816152775999,1314840000
0.24784234166145325,0.2712280207253926,0.246925267997928,0.2556375771265253,1098296000
0.24807152152061462,0.25586675377352025,0.24646662960513174,0.2508227687087661,644284000
0.23614946007728577,0.24119344632229986,0.22835423966598212,0.23385674899546915,1066976000
0.23362742364406586,0.2356908520612726,0.2203296842584801,0.23408596025552694,1209200000
0.21322230994701385,0.22881276256003089,0.2104710487803752,0.22537368268532398,863984000
0.21987119317054749,0.22147609907396448,0.2017587598262394,0.20565637673542164,1240840000
0.22927133738994598,0.23431529653596606,0.21276379497566467,0.21482723777744983,1392580000
0.24967649579048157,0.2618278711550841,0.23156406010927413,0.2320225969033342,1611060000
0.2615985572338104,0.263661986005842,0.24990572130891545,0.2615985572338104,1107344000
0.2560960650444031,0.26710108356115175,0.25472042748058266,0.25953513162268255,700072000
0.24875931441783905,0.26343267678888643,0.2478422138958133,0.25403255359288324,821468000
0.25793009996414185,0.26297405608688806,0.24417384108505757,0.24554945057421187,866036000
0.2629741430282593,0.26916448343542915,0.2535740187539588,0.25793018523794,588328000
0.2680181562900543,0.26985233040581963,0.25173989859313184,0.2565545748993384,646852000
0.2315639704465866,0.2641204801879338,0.22927126003276013,0.2609106965410824,975240000
0.24554964900016785,0.24784236066606352,0.2327104527386406,0.2352324465036374,659044000
0.2386714518070221,0.24623740379912007,0.23431528437822785,0.2418812363703258,557208000
0.21391010284423828,0.2402762875980295,0.21276373391390305,0.2402762875980295,787728000
0.2070319801568985,0.22353951963295102,0.20565635642243885,0.2173491923294313,915828000
0.17997793853282928,0.19763181627071866,0.16759728635381738,0.19717327967103593,1677440000
0.1659923493862152,0.1868560340204475,0.16461672618289483,0.1863974975078837,1059984000
0.16943149268627167,0.17929015446716404,0.15842646185432205,0.1600313675932949,1219456000
0.15865576267242432,0.17814383554476348,0.15682160187970623,0.17562184224811608,909636000
0.1561337262392044,0.16805582854991943,0.14398235562101314,0.14489944251655,1200252000
0.18456341326236725,0.18479268162937568,0.16736806708656662,0.16943150972091353,916536000
0.18043653666973114,0.19258791102745182,0.17539256402483516,0.19144155547165312,1209012000
0.16094842553138733,0.1802072089228021,0.16094842553138733,0.1792901220471683,854064000
0.17653888463974,0.17745597163599466,0.1581971857115467,0.165763136348606,1019820000
0.1753925085067749,0.18548045060336904,0.1682851090436987,0.1714949063170456,839416000
0.17883162200450897,0.18272923890425824,0.1744754683709706,0.18135361503725547,595764000
0.16507530212402344,0.17722667192532016,0.1641582152901392,0.17539249825755163,659116000
0.15888501703739166,0.16966076618729248,0.154528863707246,0.16278262000004937,600996000
0.14994342625141144,0.1623240810149201,0.14352383052195533,0.15842646444145234,832192000
0.1515483260154724,0.15934354518809285,0.1368749610247237,0.13756277970622668,798336000
0.15980206429958344,0.16920217367106086,0.14581650705801266,0.1506312095562902,698936000
0.18387559056282043,0.1841048589249251,0.16530462091654524,0.1682851506208113,849920000
0.18983666598796844,0.2017587721452717,0.18181216331219266,0.1827292505036216,977284000
0.19786112010478973,0.20175873656459886,0.18570974770896417,0.20061238119388453,657176000
0.20084166526794434,0.20473928203307545,0.1912122712002396,0.1916708215838265,608672000
0.19350500404834747,0.20886619082491847,0.19029520566205993,0.20519784200308325,723924000
0.2058856189250946,0.2058856189250946,0.1948806020304241,0.20015384213946075,619560000
0.19510984420776367,0.20405141752756414,0.19510984420776367,0.19831964151046538,787620000
0.17470471560955048,0.19052442109354034,0.17424616530145012,0.1836462894627302,797936000
0.19992458820343018,0.20794909049553087,0.18570977158002508,0.19900750105584988,1132068000
0.18708540499210358,0.20863691989322428,0.18272925106857532,0.20749055065116656,576396000
0.17883162200450897,0.1857097686707938,0.1769974614037171,0.18433414480379104,576484000
0.16828513145446777,0.17745597421924908,0.16622168909926524,0.17332908950884404,646092000
0.18204142153263092,0.18227068988407108,0.15728011160186425,0.16048990951893016,797228000
0.16438749432563782,0.1756217780272594,0.16369967573886493,0.17470470479907146,741024000
0.16094842553138733,0.16713873802706006,0.15934352008262026,0.16278258561702325,388224000
0.1556752324104309,0.16507535859119832,0.15040199156100703,0.1641582714436069,564488000
0.14283601939678192,0.158197189357592,0.14214820071733006,0.15429957295008773,500220000
0.13527008891105652,0.14879710190185333,0.13366519647656183,0.14168968598030973,847036000
0.1462751030921936,0.1462751030921936,0.13183100474230422,0.13962623849681263,599064000
0.15590453147888184,0.1577387061352179,0.14673367186283992,0.1552167125663462,600308000
0.1602606326341629,0.16324116204108574,0.15567521118697938,0.16278261169698707,528256000
0.17447544634342194,0.1749339966849545,0.15659229733322944,0.15750937068502696,600792000
0.1712656468153,0.17424617617421922,0.16897293612863398,0.17172419715201337,175248000
0.15659229457378387,0.1659924055891316,0.15636301257424107,0.16438751358613327,547112000
0.16530464589595795,0.1673680887979799,0.1575094110813695,0.15957285398339147,479988000
0.1737876832485199,0.1740169516417706,0.15750940867752614,0.15888504636830456,584632000
0.16232407093048096,0.1788315959239891,0.15842645459915397,0.17034855826095988,466292000
0.16874365508556366,0.16943147370601955,0.15452884169932524,0.1572800888498836,438484000
0.1632411926984787,0.17539256728184857,0.15934357553700326,0.17195350055058953,707992000
0.17906086146831512,0.18548045620902415,0.15934352695577614,0.16117770078615937,829760000
0.1960269957780838,0.20061241810461417,0.17951945353755613,0.18249998351605545,961124000
0.18777327239513397,0.20175882497908657,0.18548056064899615,0.19488068974067313,582700000
0.1971733123064041,0.19831966766098277,0.17860233096408887,0.1822706790312476,679268000
0.19075371325016022,0.19946601924658994,0.18456338625302326,0.198319663913672,476996000
0.20359285175800323,0.204051388307456,0.19075366438576483,0.192587824249206,521940000
0.21368086338043213,0.21666139312802535,0.1971733360844037,0.19992458380092407,674180000
0.19396358728408813,0.21299311243484373,0.1914415936261858,0.21230529349802693,550808000
0.19533918797969818,0.2040514963577221,0.19465136912567205,0.19648554362598358,593120000
0.18387559056282043,0.19877822541851561,0.17676818934376504,0.19831968869430633,522464000
0.1813535839319229,0.1889195344011977,0.17860232300417156,0.18502191816995822,377452000
0.17699740827083588,0.1820413791565429,0.17332906083918298,0.17768521316504723,146616000
0.17218275368213654,0.179290168563056,0.1673680634179527,0.17699745761195557,226156000
0.17768524587154388,0.17768524587154388,0.16324116278117676,0.17447544811083632,460168000
0.18387559056282043,0.18662685190498188,0.17585110222971123,0.17997798741013576,409860000
0.18502195179462433,0.1896073875075367,0.17837308709294597,0.1815828852591668,441580000
0.19969525933265686,0.20107088280444632,0.18433409184505167,0.18502189674813063,497124000
0.20336362719535828,0.20794904833802158,0.19602694516771724,0.19740256877738963,705736000
0.21024180948734283,0.21620286933936697,0.2047393000592785,0.2093247223050594,657904000
0.19763188064098358,0.20542711469961145,0.19052446537153936,0.20542711469961145,870096000
0.19258786737918854,0.19510985996286825,0.18066576410153506,0.19510985996286825,1014496000
0.1818121075630188,0.19258785484327007,0.18135357094072393,0.19258785484327007,761352000
0.17447544634342194,0.18272921583467003,0.17195346729471114,0.1818121288172387,645532000
0.1753925085067749,0.18204138502456135,0.1653045800758126,0.1685143773491595,1824424000
0.16759730875492096,0.17126564303958794,0.1650753297883145,0.16920220073395234,974908000
0.17355839908123016,0.17630964688146278,0.16507535997684722,0.1685144265599559,998204000
0.18318778276443481,0.18479267494104235,0.17264130160740815,0.1783730789033422,831324000
0.16530464589595795,0.18341708155501896,0.1639290081841851,0.18272926269913253,705788000
0.17332910001277924,0.17447545542784731,0.16232408256187197,0.16851441000262024,648472000
0.17011931538581848,0.17470475106936365,0.1639289874622592,0.16782660437686367,547656000
0.1767681986093521,0.18204143954234045,0.16507536120712896,0.16530462958125106,633616000
0.18272928893566132,0.18800253114623064,0.17470479823779278,0.1776853151547604,581748000
0.19350500404834747,0.19488064168935398,0.18502196447989924,0.1857097833004025,725300000
0.20152948796749115,0.20473928605308303,0.19396353631328425,0.200383132484468,723752000
0.18983666598796844,0.19717334985376345,0.18891957879653953,0.19488063870800934,413128000
0.18227067589759827,0.19350496091245295,0.17997796522785786,0.18846100290527748,506760000
0.19212934374809265,0.19419278615384164,0.1786023339399199,0.1795194209719899,577992000
0.19442205131053925,0.19602695700677958,0.18731463717765198,0.19258787727644566,396948000
0.19992458820343018,0.20978326479069143,0.1948806293901922,0.1948806293901922,779232000
0.2145979106426239,0.21689062120235955,0.19258786467102243,0.1946513069079111,919192000
0.2262907773256302,0.22766640112224015,0.211617411276341,0.21528575962148072,1157880000
0.22331024706363678,0.22858348754524768,0.2171199331640368,0.22537368958538168,716128000
0.21368086338043213,0.22606151910168,0.20955397814001617,0.22308098935408677,1129664000
0.18685615062713623,0.20382223082966175,0.1802072850519945,0.196714814790171,1983400000
0.19075371325016022,0.19190006858307815,0.18020723325480842,0.18272921225410116,1024020000
0.19052444398403168,0.1928171684687264,0.18502193528516006,0.1863975727091038,764304000
0.17951948940753937,0.18777326217699847,0.17883167045487136,0.1834171073632593,779576000
0.1843341737985611,0.19029522060363724,0.17929020060531387,0.1795194690082711,646252000
0.17011931538581848,0.18960738629320537,0.17011931538581848,0.18800248038755568,743988000
0.17447544634342194,0.1772267073957159,0.1662216905178076,0.16782658254908708,770056000
0.16645097732543945,0.17837308254367604,0.16530462184285719,0.17745599542448318,679548000
0.1813535839319229,0.1815828522594939,0.16713875630365732,0.16736803829686148,659524000
0.18341703712940216,0.18891954564681376,0.17470473083803095,0.18089504437909779,702360000
0.1893780380487442,0.1957976320956294,0.1870853278413753,0.18983658828959643,1117556000
0.18983666598796844,0.19419281989802856,0.18318780093215423,0.18456342488647942,755444000
0.1737876832485199,0.18914885691523664,0.1730998644031307,0.1852512532330633,700064000
0.1806657910346985,0.18754393750163395,0.17126566527374654,0.17699745627379865,1041372000
0.19396358728408813,0.19946609778170588,0.18387563998375653,0.1854805462811161,1108668000
0.1893780380487442,0.199007429119072,0.18846096489830125,0.19121221168089161,955252000
0.19235859811306,0.19923674352100665,0.1868560899860825,0.18937806889180422,974756000
0.19029518961906433,0.20542710673497083,0.18983665288781054,0.19098300838158044,682768000
0.20749053359031677,0.21115888206574518,0.19533916001313956,0.19717333425085376,1254800000
0.21322230994701385,0.2716864764981504,0.20405145305718603,0.20749051926625858,864916000
0.22583222389221191,0.22812493460532937,0.20978323523475578,0.21253448262424324,1604604000
0.2246858775615692,0.22789567542200206,0.21895408688288845,0.22262243510374563,1195156000
0.21597357094287872,0.2272078709932393,0.21413941038281523,0.22697860263143577,699344000
0.22674930095672607,0.22720783761296717,0.21391011059437703,0.21666135786309,1005384000
0.23385676741600037,0.24050564647575348,0.22308101628329172,0.2233102846764053,1359560000
0.23110540211200714,0.23546154036791353,0.2295005105088448,0.23546154036791353,822648000
0.21849556267261505,0.23477383491792536,0.2125345033059331,0.23454455289179518,1093672000
0.23431529104709625,0.23477385513885246,0.22032975586471143,0.22537371489257602,816048000
0.22422730922698975,0.2306469180988913,0.22308095391627278,0.22858346214084085,1114868000
0.22789567708969116,0.23844214413774636,0.21918335683421772,0.2311054749736126,1243852000
0.24211052060127258,0.2425690573528564,0.22904205919350132,0.23156403865848438,1333664000
0.239817813038826,0.24554959084609504,0.2361494643096648,0.23958853099402622,731892000
0.22445662319660187,0.23362749487839218,0.22124682494079329,0.23064696499821932,780052000
0.22606152296066284,0.23156403215326954,0.22445661704393324,0.22789569724674363,805272000
0.23179329931735992,0.2338567281747752,0.2148272087580401,0.22331024720488263,887920000
0.24256908893585205,0.24692525697126058,0.2370665925378657,0.24050565961942608,1002860000
0.259535014629364,0.26022283310121913,0.23867134252689592,0.24279822602676712,1003208000
0.2602229118347168,0.2625156225470808,0.2517398876652237,0.25517895373376964,887288000
0.25128135085105896,0.25793022903520746,0.2496764586449785,0.25517898134888795,607804000
0.2615985572338104,0.26228637593491044,0.25196915008094706,0.2540326061842471,731652000
0.2760426998138428,0.27695977339107924,0.26618403586781614,0.2682474650822354,904412000
0.26710110902786255,0.27283291453609804,0.2611400761225874,0.2726036324765099,767628000
0.26870599389076233,0.27512559008162457,0.26228639769990014,0.2634327531864373,711960000
0.2611401379108429,0.26228649381747393,0.25013508840964815,0.2593059629939771,1045368000
0.26778897643089294,0.27099878919075954,0.2558668811273522,0.2659548016154376,1038772000
0.2696231007575989,0.2721450940729995,0.26136932929926404,0.26778892628560513,695764000
0.2533447742462158,0.26159854356563056,0.25196913691589107,0.25930583290260056,590660000
0.2526569366455078,0.2632034158375395,0.24623734180389134,0.2499056895223193,932184000
0.2602229118347168,0.270769392044098,0.24623736555678966,0.2503642503052983,916404000
0.2560960650444031,0.26503765454669276,0.24807157636175092,0.2627449434945064,753952000
0.26205700635910034,0.2638911798387311,0.25242760242385354,0.25861794133401483,759508000
0.2526569366455078,0.26595466296072795,0.2510520447679199,0.258617994855137,787024000
0.2533447742462158,0.2586180142374382,0.2471544335910213,0.24944717158531826,634392000
0.24944713711738586,0.25563744958595275,0.24646660820103494,0.254491094412838,859668000
0.2632034420967102,0.2705401109342629,0.2521984251747474,0.2542618538901858,1110276000
0.26755958795547485,0.27374990094932883,0.26228634824542685,0.26251560290074555,840548000
0.2820037007331848,0.2840671295135103,0.26847669066140784,0.2721450388611738,927704000
0.27054017782211304,0.27764759374365666,0.2648083996051503,0.2758134192479737,837076000
0.2650376260280609,0.2760426433606455,0.2597643857091903,0.2735206505421039,935088000
0.24600815773010254,0.2709987557601316,0.24256909062459966,0.2709987557601316,1289196000
0.21207593381404877,0.24073482975394578,0.2088661362662046,0.24073482975394578,2930564000
0.21620282530784607,0.22147606528280897,0.20680270068590056,0.2086368746769225,1038596000
0.2058856189250946,0.221017520571675,0.2017587341731847,0.221017520571675,1201384000
0.19258786737918854,0.2056563396184629,0.19098297543105877,0.20450998432247508,1305608000
0.19533918797969818,0.19946607377258052,0.19098303379068624,0.19235865783310124,1017864000
0.20038309693336487,0.20726122861121538,0.19442203854672147,0.19671474910600495,780308000
0.21253447234630585,0.21391010964015905,0.20496852189264586,0.20542707221247464,938320000
0.21666134893894196,0.2191833277756556,0.21047102234086373,0.21391010178355116,859768000
